,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0,27.0,Yes,Sales,3.872983346207417,College,Medical,Low,Male,Low,1.4142135623730951,Sales Executive,Very High,Divorced,8.365905077202456,148.6539605930498,2.449489742783178,Yes,3.7416573867739413,Excellent,Very High,1.4142135623730951,2.6457513110645907,1.0,Good,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951
1,30.0,Yes,Sales,4.0,Master,Marketing,Low,Male,High,1.7320508075688772,Sales Executive,High,Married,8.576216531865699,137.84774209249855,1.4142135623730951,No,3.605551275463989,Outstanding,Low,1.7320508075688772,3.1622776601683795,2.0,Better,2.8284271247461903,0.0,0.0,0.0
2,56.0,No,Research & Development,1.4142135623730951,Master,Technical Degree,Very High,Male,High,1.4142135623730951,Manufacturing Director,Very High,Divorced,8.749256840105007,132.03408650799233,1.4142135623730951,No,3.3166247903554,Outstanding,High,1.0,3.4641016151377544,2.0,Good,3.605551275463989,1.7320508075688772,1.0,2.0
3,41.0,Yes,Human Resources,4.242640687119285,Doctor,Human Resources,Very High,Male,Very High,1.0,Human Resources,Low,Married,8.768729817231666,146.6117321362789,0.0,No,4.123105625617661,Excellent,High,0.0,1.4142135623730951,4.0,Better,1.7320508075688772,0.0,0.0,0.0
4,42.0,No,Research & Development,1.0,Bachelor,Life Sciences,Very High,Male,High,1.0,Research Scientist,Very High,Married,7.925157512224703,146.32839779072276,1.7320508075688772,No,4.69041575982343,Outstanding,Low,1.0,3.4641016151377544,6.0,Better,2.23606797749979,1.7320508075688772,1.0,0.0
5,42.0,No,Sales,2.6457513110645907,Bachelor,Life Sciences,High,Male,Medium,1.7320508075688772,Manager,Very High,Divorced,8.37378460812088,159.03144343179434,3.0,No,4.58257569495584,Excellent,High,1.0,3.1622776601683795,2.0,Good,4.47213595499958,2.0,0.0,1.0
6,40.0,No,Research & Development,2.449489742783178,Bachelor,Life Sciences,Low,Female,High,2.23606797749979,Research Director,High,Single,8.63141433550626,80.38656604184557,2.6457513110645907,No,3.605551275463989,Excellent,High,0.0,4.795831523312719,2.0,Better,4.47213595499958,4.242640687119285,3.872983346207417,3.872983346207417
7,54.0,No,Research & Development,2.449489742783178,Master,Life Sciences,Low,Female,Very High,1.4142135623730951,Laboratory Technician,Low,Married,8.39840965542627,140.3958688850922,1.7320508075688772,Yes,3.605551275463989,Excellent,Very High,1.0,3.0,3.0,Better,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951
8,45.0,No,Sales,5.291502622129181,Master,Life Sciences,Medium,Female,Medium,1.0,Sales Representative,High,Married,9.089866218508309,161.87649613208214,0.0,No,4.795831523312719,Excellent,Low,1.4142135623730951,2.449489742783178,2.0,Better,1.5811388300841898,1.7320508075688772,2.0,1.4142135623730951
9,37.0,No,Research & Development,2.23606797749979,Bachelor,Other,High,Male,High,2.23606797749979,Manager,High,Divorced,7.6324011266014535,103.60984509205677,2.0,No,3.3166247903554,Excellent,Very High,1.0,5.0990195135927845,2.0,Good,1.0,3.605551275463989,2.0,2.8284271247461903
